EMPLOYEE NAME,DATE,KIT SOP TRAINED,AGENCY,EMPLOYEE POSITION,RETRAINS
Joseph Robinson,7/28/2024,SOP_E,AMERICOLD,Picker,1
David Wilson,12/31/2024,SOP_H,FLEXI SOURCE,Picker,2
Patricia Anderson,6/8/2024,SOP_A,KAIZEN,Picker,2
Christopher Taylor,11/6/2024,SOP_B,KAIZEN,Picker,2
Linda Moore,10/12/2024,SOP_H,LABOR FORCE,Replenisher,0
William Clark,9/26/2024,SOP_H,KAIZEN,Replenisher,2
Robert Thomas,1/1/2025,SOP_D,FLEXI SOURCE,Replenisher,2
Jessica Harris,6/24/2024,SOP_G,KAIZEN,Replenisher,1
Robert Thomas,9/3/2024,SOP_H,KAIZEN,Replenisher,1
Jessica Harris,2/6/2024,SOP_C,KAIZEN,Buffer Replenisher,0
Emily Brown,7/11/2024,SOP_G,LABOR FORCE,Buffer Replenisher,0
William Clark,7/4/2024,SOP_D,LABOR FORCE,Buffer Replenisher,0
Barbara Jackson,9/21/2024,SOP_H,AMERICOLD,Replenisher,2
Emily Brown,6/26/2024,SOP_C,KAIZEN,Replenisher,2
Matthew Adams,11/7/2024,SOP_E,KAIZEN,Replenisher,2
William Clark,11/21/2024,SOP_F,AMERICOLD,Picker,2
Robert Thomas,1/19/2024,SOP_E,AMERICOLD,Picker,2
David Wilson,7/12/2024,SOP_B,KAIZEN,Picker,2
Christopher Taylor,9/25/2024,SOP_H,FLEXI SOURCE,Replenisher,1
Helen King,3/4/2024,SOP_E,AMERICOLD,Replenisher,0
Mark Scott,1/29/2024,SOP_E,LABOR FORCE,Picker,2
Patricia Anderson,7/16/2024,SOP_E,KAIZEN,Picker,2
William Clark,4/28/2024,SOP_D,AMERICOLD,Picker,0
Michael Williams,8/6/2024,SOP_A,KAIZEN,Picker,2
Dorothy Nelson,7/11/2024,SOP_B,KAIZEN,Picker,2
